institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
TU,TU954,Event Management,,,,,,326,,218 ,317,Technological University Dublin
TU,TU955,Sports and Leisure Management,,,,,,275,,218 ,296,Technological University Dublin
TU,TU961,Commercial Modern Music (BIMM - assessment/auditio,,,,,,#536,#536,# +matric,550,Technological University Dublin
TU,TU962,Drama (Performance  audition),,,,,,#448,,# +matric,635,Technological University Dublin
TU,TU963,Music (audition),,,,,,#364,,# +matric,545,Technological University Dublin
TU,TU965,International Business and Languages,,,,,,357,,# +matric,580,Technological University Dublin
TU,TU967,Languages and International Tourism,,,,,,298,,# +matric,600,Technological University Dublin
TU,TU973,Design - Visual Communication (portfolio),,,,,,#700,,# +matric,600,Technological University Dublin
TU,TU974,Fine Art (portfolio),305,305,,,,#549,,# +matric,600,Technological University Dublin
TU,TU975,Interior Design (portfolio),300,300,,,,#544,,300 ,338,Technological University Dublin
TU,TU976,Photography (portfolio),311,311,,,,#700,,# +matric,625,Technological University Dublin
TU,TU978,Creative Industries and Visual Culture,302,302,,,,299,,# +matric,657,Technological University Dublin
TU,TU981,Creative Digital Media,307,,,,,280,,261 ,316,Technological University Dublin
TU,TU982,Media Production and Digital Arts,336,,,,,369,,297 ,320,Technological University Dublin
TU,TU983,Film and Broadcasting,389,,,,,462,453,297 ,339,Technological University Dublin
TU,TU984,Game Design,387,,,,,414,,366 ,399,Technological University Dublin
TU,TU985,Journalism,340,340,,,,367,,270 ,307,Technological University Dublin
TU,TU989,Early Childhood Care and Education (campus options,305,305,,,,270,,338 ,376,Technological University Dublin
TU,TU991,Applied Social Studies in Social Care,304,304,,,,326,,260 ,303,Technological University Dublin
TU,TU992,Community Development and Youth Work,391,361,,,,251,,297 ,371,Technological University Dublin
TU,TU995,Early Childhood Education,317,317,,,,378,,#729 ,733,Technological University Dublin
TU,TU996,Social Care,532,532,,,#,407,,532* ,542,Technological University Dublin
TU,TU997,Applied Social Care,302,302,,,,320,,555 ,566,Technological University Dublin
TU,TU803,Electronic Engineering,299,,,,,,,,,Technological University Dublin
TU,TU806,Sustainable Energy Engineering,306,,,,,,,,,Technological University Dublin
TU,TU808,Engineering Software,300,,,,,,,,,Technological University Dublin
TU,TU809,Mechanical Engineering,325,,,,,,,,,Technological University Dublin
TU,TU813,Automation Engineering,302,,,,,,,,,Technological University Dublin
TU,TU873,Industrial Mathematics,308,,,,,,,,,Technological University Dublin
TU,TU901,Business,309,,,,,,,,,Technological University Dublin
TU,TU908,Management,317,,,,,,,,,Technological University Dublin
TU,TU909,Accounting and Finance,308,,,,,,,,,Technological University Dublin
TU,TU911,Accounting and Finance,300,,,,,,,,,Technological University Dublin
TU,TU913,Business and Information Technology,309,,,,,,,,,Technological University Dublin
TU,TU915,International Business,289,,,,,,,,,Technological University Dublin
TU,TU916,International Business,307,,,,,,,,,Technological University Dublin
TU,TU923,Marketing Management,308,,,,,,,,,Technological University Dublin
TU,TU966,Languages and English Studies,,,,,#,,,,,Technological University Dublin
TU,TU971,Contemporary Visual Culture,440,414,*,,,,,,,Technological University Dublin
TU,TU972,Creative and Cultural Industries,389,378,,,,,,,,Technological University Dublin
TU,TU986,Print Media Technology and Management,435,429,,,,,,,,Technological University Dublin
TU,TU993,Early Childhood Care and Education,497,493,,,,,,,,Technological University Dublin
TU,TU994,Early Childhood Care and Education,566,565,,*,,,,,,Technological University Dublin
WD,WD001,Applied Computing (options),476,,,,,270,261,288 ,336,Waterford Institute of Technology
WD,WD002,Science (options),422,,,,,279,,271 ,311,Waterford Institute of Technology
WD,WD005,Health Sciences (options),430,,,,,271,,253 ,323,Waterford Institute of Technology
WD,WD006,Exercise Sciences (options),357,,,,,270,,262 ,401,Waterford Institute of Technology
WD,WD007,Engineering (options),420,,,,,270,270,260 ,320,Waterford Institute of Technology
WD,WD025,Construction Management and Engineering,371,,,,,262,,390 ,429,Waterford Institute of Technology
WD,WD027,Music,473,,,,,#321,,276 ,327,Waterford Institute of Technology
WD,WD048,Business (options),451,,,,,279,,271 ,321,Waterford Institute of Technology
WD,WD084,Accounting,352,,,,,308,,378 ,421,Waterford Institute of Technology
WD,WD091,Hospitality Management,351,,,,,225,,279 ,323,Waterford Institute of Technology
WD,WD116,General Nursing,532,,,,,446,,290 ,358,Waterford Institute of Technology
WD,WD117,Psychiatric Nursing,327,,,,,415,,235 ,331,Waterford Institute of Technology
WD,WD120,Intellectual Disability Nursing,#,#,,,#,390,,266 ,305,Waterford Institute of Technology
WD,WD134,International Business,#,#,,,#,267,,221 ,296,Waterford Institute of Technology
WD,WD137,Design (Visual Communications),375,,,,,252,,271 ,329,Waterford Institute of Technology
WD,WD140,Laws,300,281,,,,280,,275 ,322,Waterford Institute of Technology
WD,WD144,Architecture,577,,,,,309,,274 ,311,Waterford Institute of Technology
WD,WD147,Pharmaceutical Science,495,,,,,288,,273 ,348,Waterford Institute of Technology
WD,WD150,Criminal Justice Studies,456,,,,#,280,,,,Waterford Institute of Technology
WD,WD152,Visual Art,357,,,,,243,,,,Waterford Institute of Technology
WD,WD161,Computer Forensics and Security,588,,,,,270,,,,Waterford Institute of Technology
WD,WD162,Quantity Surveying,402,,,,,226,,,,Waterford Institute of Technology
WD,WD163,Psychology,368,,,,,456,,,,Waterford Institute of Technology
WD,WD186,Sports Coaching and Performance,409,,,,,261,,,,Waterford Institute of Technology
WD,WD187,Social Science,401,,,,,276,,,,Waterford Institute of Technology
WD,WD191,Agricultural Science,444,,,,,377,,,,Waterford Institute of Technology
WD,WD192,Social Care Practice,434,,,,,271,,,,Waterford Institute of Technology
WD,WD193,Marketing and Digital Media,290,290,,,,279,,,,Waterford Institute of Technology
WD,WD194,Culinary Arts,440,,,,,237,,,,Waterford Institute of Technology
WD,WD195,Architectural and Building Information Modelling T,260,,,,,279,,,,Waterford Institute of Technology
WD,WD200,Arts (options),300,,,,,201,201,,,Waterford Institute of Technology
WD,WD210,Software Systems Development,300,,,,,260,,,,Waterford Institute of Technology
WD,WD211,Creative Computing,400,,,,,270,,,,Waterford Institute of Technology
WD,WD212,Recreation and Sport Management,280,,,,,262,,,,Waterford Institute of Technology
WD,WD230,Mechanical and Manufacturing Engineering,337,,,,,230,230,,,Waterford Institute of Technology
WD,WD231,Early Childhood Care and Education,261,,,,,266,,,,Waterford Institute of Technology
WD,WD232,Business Information Systems,,,,,,261,261,,,Waterford Institute of Technology
WD,WD149,Early Childhood Studies,442,,,,,,,,,Waterford Institute of Technology
WD,WD001 ,Applied Computing (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD002 ,Science (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD005 ,Health Sciences (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD006 ,Exercise Sciences (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD007 ,Engineering (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD025 ,Construction Management and Engineering ,,,,,,,,,,Waterford Institute of Technology
WD,WD027 ,Music ,,,,,,,,,,Waterford Institute of Technology
WD,WD048 ,Business (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD084 ,Accounting ,,,,,,,,,,Waterford Institute of Technology
WD,WD091 ,Hospitality Management ,,,,,,,,,,Waterford Institute of Technology
WD,WD116 ,General Nursing ,,,,,,,,,,Waterford Institute of Technology
WD,WD117 ,Psychiatric Nursing ,,,,,,,,,,Waterford Institute of Technology
WD,WD120 ,Intellectual Disability Nursing ,,,,,,,,,,Waterford Institute of Technology
WD,WD134 ,International Business ,,,,,,,,,,Waterford Institute of Technology
WD,WD137 ,Design (Visual Communications) ,,,,,,,,,,Waterford Institute of Technology
WD,WD140 ,Laws ,,,,,,,,,,Waterford Institute of Technology
WD,WD144 ,Architecture ,,,,,,,,,,Waterford Institute of Technology
WD,WD147 ,Pharmaceutical Science ,,,,,,,,,,Waterford Institute of Technology
WD,WD148 ,Tourism Marketing ,,,,,,,,,,Waterford Institute of Technology
WD,WD149 ,Early Childhood Studies ,,,,,,,,,,Waterford Institute of Technology
WD,WD150 ,Criminal Justice Studies ,,,,,,,,,,Waterford Institute of Technology
WD,WD152 ,Visual Art ,,,,,,,,,,Waterford Institute of Technology
WD,WD161 ,Computer Forensics and Security ,,,,,,,,,,Waterford Institute of Technology
WD,WD162 ,Quantity Surveying ,,,,,,,,,,Waterford Institute of Technology
WD,WD163 ,Psychology ,,,,,,,,,,Waterford Institute of Technology
WD,WD186 ,Sports Coaching and Performance ,,,,,,,,,,Waterford Institute of Technology
WD,WD187 ,Social Science ,,,,,,,,,,Waterford Institute of Technology
WD,WD191 ,Agricultural Science ,,,,,,,,,,Waterford Institute of Technology
WD,WD192 ,Social Care Practice ,,,,,,,,,,Waterford Institute of Technology
WD,WD193 ,Marketing and Digital Media ,,,,,,,,,,Waterford Institute of Technology
WD,WD194 ,Culinary Arts ,,,,,,,,,,Waterford Institute of Technology
WD,WD195 ,Architectural and Building Information Modelling Technology ,,,,,,,,,,Waterford Institute of Technology
WD,WD200 ,Arts (options) ,,,,,,,,,,Waterford Institute of Technology
WD,WD210 ,Software Systems Development ,,,,,,,,,,Waterford Institute of Technology
WD,WD211 ,Creative Computing ,,,,,,,,,,Waterford Institute of Technology
WD,WD212 ,Recreation and Sport Management ,,,,,,,,,,Waterford Institute of Technology
WD,WD230 ,Mechanical and Manufacturing Engineering ,,,,,,,,,,Waterford Institute of Technology
